model,prompt_type,Total,Passed,Failed,Pass rate,Pass rate (%),Mean reliability score,Mean reliability score (%),Mean score among passed
Gemini,Base,16,16,0,1.0000,100.00,0.8250,82.50,0.8250
Gemini,Optimized,16,16,0,1.0000,100.00,0.7438,74.38,0.7438
GPT,Base,16,14,2,0.8750,87.50,0.7750,77.50,0.8857
GPT,Optimized,16,16,0,1.0000,100.00,0.8187,81.88,0.8187
Llama,Base,16,8,8,0.5000,50.00,0.3750,37.50,0.7500
Llama,Optimized,16,5,11,0.3125,31.25,0.2188,21.88,0.7000
StarCoder,Base,16,8,8,0.5000,50.00,0.3625,36.25,0.7250
StarCoder,Optimized,16,3,13,0.1875,18.75,0.1312,13.12,0.7000
